ts,vib_fs,vib_n,ms_capture,ms_total,failed_bursts,bad_frames,retries,total_retries,cont_rejects,total_cont_rejects,unpublished_bursts,rms_x,rms_y,rms_z,peak_x,peak_y,peak_z,kurt_x,kurt_y,kurt_z,fdom_x,fdom_y,fdom_z,adom_x,adom_y,adom_z,f2_x,f2_y,f2_z,a2_x,a2_y,a2_z,f3_x,f3_y,f3_z,a3_x,a3_y,a3_z,aud_fs,aud_n,aud_rms,aud_b0,aud_b1,aud_b2,aud_b3
2026-08-27T20:39:10.165+02:00,1000,1024,1024,1056,40,284,0,2676,0,217,0,0.0224,0.0207,0.0455,0.0869,0.0637,0.7088,2.875,2.851,113.504,151.4,217.94,271.58,0.0073,0.006,0.0091,61.16,20.33,87.73,0.0075,0.0058,0.0091,52.56,55.02,92.58,0.0065,0.0058,0.0085,16000,1024,395.71,0.963,0.027,0.0087,0.0012
2026-08-27T20:39:40.163+02:00,1000,1024,1024,1056,40,284,0,2676,0,217,0,0.0243,0.0204,0.0327,0.08,0.0628,0.1071,2.895,2.84,3.021,9.85,78.16,17.4,0.0076,0.0065,0.0122,30.12,174.78,22.47,0.0071,0.0057,0.0099,190.53,207.71,59.13,0.0068,0.0055,0.0094,16000,1024,432.19,0.9356,0.0476,0.0153,0.0015
2026-08-27T20:40:40.165+02:00,1000,1024,1024,1056,41,285,0,2678,0,217,0,0.0232,0.021,0.0315,0.0828,0.0838,0.1056,3.168,3.237,2.964,73.47,102.28,137.39,0.007,0.0074,0.0096,56.14,16.88,158.73,0.0069,0.0069,0.0095,14.06,54.05,18.96,0.0068,0.0065,0.0102,16000,1024,430.47,0.9049,0.0786,0.0146,0.002
2026-08-27T20:41:10.164+02:00,1000,1024,1024,1056,41,286,1,2679,0,217,0,0.0215,0.0222,0.0331,0.0703,0.0675,0.1119,2.934,2.864,3.064,57.68,136.68,40.44,0.0069,0.0083,0.0113,50.77,40.55,53.09,0.0064,0.0076,0.0102,1.73,69.07,31.19,0.006,0.007,0.0095,16000,1024,707.02,0.9822,0.0135,0.0038,0.0005
2026-08-27T20:41:40.165+02:00,1000,1024,1024,1056,41,286,0,2679,0,217,0,0.0224,0.0204,0.0318,0.069,0.0635,0.0974,2.887,3.143,2.893,109.34,43.99,189.73,0.0073,0.0066,0.009,78.02,60.82,122.65,0.0063,0.0067,0.0096,58.14,73.75,195.9,0.0065,0.0075,0.0096,16000,1024,540.82,0.9818,0.0137,0.004,0.0006
2026-08-27T20:42:10.165+02:00,1000,1024,1024,1056,41,288,0,2679,0,217,0,0.0222,0.0209,0.0312,0.0682,0.0652,0.1014,2.962,2.774,2.74,130.62,83.66,26.84,0.0084,0.0081,0.0115,37.06,18.28,9.96,0.0062,0.0064,0.0098,67.37,119.58,182.61,0.0061,0.0058,0.0091,16000,1024,328.75,0.8949,0.0893,0.0144,0.0014
2026-08-27T20:42:40.165+02:00,1000,1024,1024,1056,41,288,1,2680,0,217,0,0.0243,0.0205,0.0458,0.0722,0.0708,0.676,2.838,3.098,95.679,106.29,167.73,40.32,0.0075,0.0071,0.0158,84.99,10.86,62.57,0.0074,0.0066,0.0149,31.98,100.59,145.06,0.0077,0.0063,0.0154,16000,1024,436.01,0.9705,0.0211,0.0073,0.0012
2026-08-27T20:43:10.166+02:00,1000,1024,1024,1056,41,288,0,2680,0,217,0,0.0222,0.0281,0.1705,0.0674,0.1799,0.7107,2.795,6.925,11.362,46.68,174.02,338.84,0.0075,0.0086,0.0622,120.7,180.29,225.26,0.0067,0.0088,0.0536,108.62,113.45,263.7,0.0065,0.0071,0.0499,16000,1024,443.98,0.9753,0.0196,0.0044,0.0006
2026-08-27T20:43:40.166+02:00,1000,1024,1024,1056,41,289,0,2680,0,217,0,0.0224,0.0217,0.0313,0.0703,0.0691,0.1126,2.999,2.86,2.818,36.46,13.59,127.68,0.0066,0.0089,0.0098,225.83,129.78,36.13,0.0065,0.0076,0.0086,54.5,287.15,134.61,0.0059,0.0064,0.0085,16000,1024,636.52,0.9561,0.0361,0.0068,0.001
2026-08-27T20:44:10.166+02:00,1000,1024,1024,1056,41,289,0,2680,0,217,0,0.0224,0.0222,0.0584,0.0649,0.0953,0.7436,2.789,3.221,96.837,132.29,98.3,91.16,0.0083,0.0085,0.0212,36.4,66.22,66.07,0.0076,0.0066,0.0196,6.83,19.73,16.91,0.0071,0.0063,0.0194,16000,1024,948.56,0.9896,0.0074,0.0027,0.0004
2026-08-27T20:44:40.168+02:00,1000,1024,1024,1056,41,289,0,2680,0,217,0,0.024,0.0524,0.4671,0.0834,0.2317,1.26,2.923,2.981,2.486,222.96,490.41,490.29,0.0074,0.0196,0.1827,110.17,435.19,435.2,0.0065,0.0186,0.1755,45.18,255.87,255.72,0.0067,0.0171,0.1609,16000,1024,520.63,0.9011,0.0763,0.0209,0.0017
2026-08-27T20:45:10.167+02:00,1000,1024,1024,1056,41,289,0,2680,0,217,0,0.023,0.0209,0.0295,0.0782,0.0598,0.0812,2.946,2.819,2.51,51.79,41.87,26.45,0.0062,0.0072,0.0101,18.57,23.81,56.74,0.0061,0.0061,0.0087,96.9,183.65,74.19,0.006,0.0053,0.0083,16000,1024,476.13,0.9502,0.0437,0.0052,0.0009
2026-08-27T20:45:40.169+02:00,1000,1024,1024,1056,41,289,0,2680,0,217,0,0.0218,0.0214,0.0306,0.0767,0.0684,0.13,2.991,3.128,3.246,148.83,142.61,97.07,0.0073,0.0067,0.0101,37.92,295.59,116.9,0.007,0.0063,0.0099,184.29,56.52,88.73,0.0062,0.0059,0.0093,16000,1024,529.0,0.9759,0.0151,0.0081,0.0008
2026-08-27T20:46:10.171+02:00,1000,1024,1024,1056,41,289,0,2680,0,217,0,0.0224,0.0209,0.0447,0.0741,0.0983,0.6696,2.976,3.399,93.365,22.42,133.92,151.65,0.0083,0.0052,0.0104,61.52,215.55,82.71,0.007,0.0051,0.01,9.05,4.53,30.65,0.0066,0.0051,0.0098,16000,1024,554.5,0.9716,0.0208,0.0064,0.0011
2026-08-27T20:46:40.170+02:00,1000,1024,1024,1056,41,290,0,2680,0,217,0,0.0224,0.0209,0.0317,0.0723,0.0725,0.1071,2.896,2.84,3.113,79.22,42.12,48.85,0.0071,0.0064,0.0088,68.98,83.61,5.15,0.007,0.0062,0.0087,14.6,66.8,107.83,0.0057,0.006,0.009,16000,1024,463.28,0.9671,0.0247,0.0073,0.0009
2026-08-27T20:47:10.170+02:00,1000,1024,1024,1056,41,290,0,2680,0,217,0,0.0241,0.0309,0.209,0.0856,0.0977,0.6559,2.913,3.376,6.086,37.57,402.05,402.06,0.0093,0.0148,0.1232,92.62,200.95,200.99,0.0071,0.0114,0.1004,107.83,49.63,339.8,0.0073,0.0107,0.0826,16000,1024,509.05,0.973,0.0213,0.0048,0.0009
2026-08-27T20:47:40.174+02:00,1000,1024,1026,1058,41,291,2,2682,0,217,0,0.0233,0.0209,0.047,0.0761,0.0908,0.6973,3.255,3.675,94.775,127.15,103.49,12.51,0.007,0.009,0.0123,91.62,84.44,83.95,0.0067,0.0062,0.0107,231.6,41.79,136.55,0.006,0.0058,0.0095,16000,1024,530.25,0.9721,0.0226,0.0047,0.0006
2026-08-27T20:48:10.170+02:00,1000,1024,1024,1056,41,291,1,2683,0,217,0,0.0237,0.0513,0.4815,0.0722,0.1687,1.5886,2.944,2.751,2.722,27.11,121.27,121.4,0.0088,0.0189,0.1989,118.49,250.03,249.98,0.0084,0.0181,0.1625,14.61,206.61,25.37,0.0073,0.0173,0.1558,16000,1024,765.6,0.9233,0.0593,0.0147,0.0028
2026-08-27T20:48:40.170+02:00,1000,1024,1024,1056,41,291,0,2683,0,217,0,0.0219,0.0225,0.0563,0.0768,0.0923,0.7023,3.189,3.659,86.871,5.88,73.14,18.99,0.0062,0.0077,0.0149,88.6,125.21,117.56,0.0061,0.0064,0.0124,248.87,183.96,222.24,0.0058,0.0063,0.0132,16000,1024,597.56,0.9878,0.0094,0.0024,0.0004
2026-08-27T20:49:10.172+02:00,1000,1024,1024,1056,41,291,3,2686,0,217,0,0.0222,0.0219,0.0431,0.0883,0.0677,0.5658,3.328,2.817,57.556,98.95,75.38,171.91,0.0084,0.0073,0.01,127.85,53.85,17.56,0.0066,0.0059,0.01,2.83,254.54,22.24,0.0066,0.0057,0.0103,16000,1024,629.48,0.9696,0.0259,0.0041,0.0005
2026-08-27T20:49:40.171+02:00,1000,1024,1024,1056,41,291,1,2687,0,217,0,0.0223,0.021,0.0309,0.0721,0.0724,0.0998,2.879,3.073,2.867,21.42,77.37,70.99,0.0085,0.007,0.0096,253.25,56.43,127.38,0.006,0.0059,0.0092,71.97,38.51,62.34,0.0061,0.006,0.008,16000,1024,384.47,0.9604,0.0337,0.0051,0.0009
2026-08-27T20:50:10.173+02:00,1000,1024,1024,1056,41,291,0,2687,0,217,0,0.0218,0.0195,0.0425,0.0676,0.0895,0.605,2.992,3.698,78.45,108.21,52.84,111.26,0.0073,0.0077,0.0096,140.63,146.87,3.69,0.006,0.0065,0.0098,75.36,80.72,36.44,0.0058,0.0062,0.0093,16000,1024,596.32,0.9745,0.0188,0.0058,0.0008
2026-08-27T20:50:40.174+02:00,1000,1024,1024,1056,41,291,0,2687,0,217,0,0.0228,0.032,0.2134,0.0837,0.0978,0.6518,3.283,3.313,5.974,17.82,336.25,336.17,0.0061,0.0106,0.0915,25.71,490.11,490.01,0.0059,0.0093,0.0844,114.75,65.24,169.68,0.0061,0.0092,0.0808,16000,1024,391.86,0.9515,0.0393,0.0079,0.0013
2026-08-27T20:51:10.172+02:00,1000,1024,1024,1056,41,291,1,2688,0,217,0,0.0231,0.0448,0.3987,0.0664,0.166,1.5096,2.783,4.299,4.879,23.45,13.58,13.58,0.0091,0.0193,0.2085,8.09,8.7,8.7,0.0067,0.0164,0.1756,99.01,56.65,69.21,0.0062,0.014,0.1146,16000,1024,900.59,0.9716,0.0229,0.0049,0.0007
2026-08-27T20:51:40.172+02:00,1000,1024,1024,1056,41,291,0,2688,0,217,0,0.0213,0.0224,0.2466,0.0667,0.0721,1.5228,2.937,2.727,12.674,13.68,15.2,1.46,0.0065,0.0076,0.1243,42.93,29.26,8.0,0.0059,0.0071,0.1025,125.98,128.86,16.47,0.0058,0.0065,0.0857,16000,1024,393.81,0.9521,0.0381,0.0088,0.0011
2026-08-27T20:52:10.174+02:00,1000,1024,1024,1056,41,291,0,2688,0,217,0,0.0237,0.0206,0.1045,0.0828,0.0615,1.3801,3.283,2.93,77.21,113.43,39.3,2.2,0.0081,0.0065,0.046,40.23,117.84,26.03,0.0078,0.0065,0.0361,179.11,33.89,278.07,0.0082,0.0064,0.0361,16000,1024,751.0,0.967,0.0245,0.0071,0.0015
2026-08-27T20:52:40.174+02:00,1000,1024,1024,1056,41,291,0,2688,0,217,0,0.0239,0.0202,0.0297,0.0754,0.0652,0.0977,3.049,3.053,3.051,100.22,225.72,159.94,0.009,0.0074,0.0083,194.21,175.93,61.05,0.007,0.0069,0.0094,122.08,86.45,218.05,0.0067,0.0067,0.0076,16000,1024,385.58,0.9282,0.0571,0.0131,0.0015
2026-08-27T20:53:10.175+02:00,1000,1024,1024,1056,41,291,1,2689,1,218,0,0.0235,0.0214,0.0309,0.0675,0.0697,0.0971,2.76,3.027,2.919,29.57,67.57,40.0,0.0081,0.0067,0.0084,203.91,112.86,56.69,0.0068,0.0069,0.0083,168.75,164.2,49.03,0.0065,0.0059,0.0081,16000,1024,356.83,0.9391,0.0477,0.0115,0.0017
2026-08-27T20:53:40.174+02:00,1000,1024,1024,1056,41,291,0,2689,0,218,0,0.024,0.0205,0.0308,0.1078,0.0792,0.1036,3.424,3.37,2.923,6.62,141.47,46.7,0.0074,0.0076,0.0095,199.82,187.51,167.93,0.007,0.0064,0.0079,170.94,114.82,136.1,0.0063,0.0064,0.0087,16000,1024,408.82,0.9821,0.0105,0.0064,0.001
2026-08-27T20:54:10.174+02:00,1000,1024,1024,1056,41,291,0,2689,0,218,0,0.0226,0.0202,0.0317,0.0703,0.0654,0.0959,3.08,2.779,2.907,52.09,59.45,18.88,0.0071,0.0058,0.0108,132.32,136.78,36.27,0.0072,0.0057,0.0098,26.95,8.84,119.93,0.0065,0.0053,0.0089,16000,1024,451.44,0.9436,0.0435,0.0117,0.0012
2026-08-27T20:54:40.176+02:00,1000,1024,1024,1056,41,291,0,2689,0,218,0,0.0238,0.021,0.0304,0.0834,0.0737,0.0908,3.206,3.353,2.749,55.24,105.65,40.3,0.008,0.0066,0.0106,66.93,60.12,81.31,0.0074,0.0064,0.0101,151.04,69.01,206.43,0.0074,0.0061,0.0097,16000,1024,798.51,0.9598,0.035,0.0045,0.0008
2026-08-27T20:55:10.175+02:00,1000,1024,1024,1056,41,291,0,2689,0,218,0,0.0235,0.0214,0.1282,0.0718,0.0595,1.2351,3.07,2.614,49.618,87.64,113.99,2.07,0.0094,0.0067,0.0437,140.52,38.02,8.77,0.0072,0.0062,0.0414,9.96,126.71,45.45,0.0069,0.0062,0.0324,16000,1024,552.75,0.929,0.0606,0.0091,0.0012
2026-08-27T20:55:40.177+02:00,1000,1024,1024,1056,41,291,0,2689,0,218,0,0.0238,0.0206,0.0413,0.078,0.0625,0.5507,2.886,2.701,61.586,15.78,2.69,110.32,0.0093,0.0076,0.0153,84.93,216.2,62.56,0.0065,0.0072,0.0137,35.26,18.36,135.49,0.0065,0.0061,0.0131,16000,1024,853.86,0.9907,0.008,0.0011,0.0002
2026-08-27T20:56:10.176+02:00,1000,1024,1024,1056,41,292,0,2689,0,218,0,0.0238,0.0193,0.0302,0.0744,0.0543,0.0927,2.815,2.816,2.797,41.85,166.63,86.73,0.0085,0.0069,0.0094,4.36,36.75,134.76,0.0082,0.0063,0.0089,142.05,80.35,183.05,0.0083,0.0058,0.0113,16000,1024,794.68,0.9657,0.0232,0.0099,0.0012
2026-08-27T20:56:40.177+02:00,1000,1024,1024,1056,41,292,0,2689,0,218,0,0.0224,0.0521,0.4513,0.0747,0.173,1.6006,2.809,2.687,2.855,74.21,453.78,453.66,0.0082,0.0184,0.1842,40.78,31.31,173.56,0.0073,0.0177,0.1428,160.49,435.34,83.47,0.0065,0.0163,0.1446,16000,1024,566.11,0.9747,0.0222,0.0026,0.0005
2026-08-27T20:57:10.176+02:00,1000,1024,1024,1056,41,293,0,2689,0,218,0,0.0232,0.0196,0.0296,0.0683,0.0694,0.0967,2.969,2.958,3.159,171.19,36.33,58.82,0.0078,0.0069,0.0106,90.89,40.63,227.7,0.0066,0.0063,0.0087,40.5,198.87,1.46,0.0067,0.006,0.0112,16000,1024,322.66,0.9137,0.0753,0.0098,0.0012
2026-08-27T20:57:40.177+02:00,1000,1024,1024,1056,41,293,1,2690,0,218,0,0.0232,0.0209,0.0476,0.0719,0.0824,0.7172,2.765,3.282,95.056,80.6,60.44,4.99,0.0079,0.0067,0.0141,272.79,5.84,147.11,0.0072,0.0065,0.0146,10.21,78.99,52.03,0.0078,0.0058,0.0137,16000,1024,402.06,0.9656,0.0266,0.0065,0.0013
2026-08-27T20:58:10.179+02:00,1000,1024,1024,1056,41,293,0,2690,0,218,0,0.024,0.0196,0.0319,0.0746,0.0582,0.1028,2.895,2.841,2.992,130.6,45.2,70.01,0.008,0.0063,0.0116,42.68,197.09,109.7,0.0079,0.0059,0.0101,163.81,172.03,38.32,0.0074,0.0058,0.0093,16000,1024,761.69,0.9904,0.006,0.0032,0.0003
2026-08-27T20:58:40.178+02:00,1000,1024,1024,1056,41,293,0,2690,0,218,0,0.0226,0.0208,0.0319,0.0821,0.0683,0.0999,3.154,3.058,3.042,102.49,218.57,90.8,0.0073,0.0069,0.011,71.38,27.84,81.36,0.0073,0.0068,0.0103,107.24,206.27,115.54,0.0069,0.006,0.0096,16000,1024,495.31,0.971,0.024,0.0043,0.0008
2026-08-27T20:59:10.178+02:00,1000,1024,1024,1056,41,293,0,2690,0,218,0,0.0226,0.0195,0.0329,0.0733,0.0585,0.1026,2.938,2.931,2.854,61.23,10.16,106.65,0.0077,0.0071,0.0097,39.11,169.2,12.55,0.0072,0.0058,0.0096,287.76,136.26,77.57,0.0065,0.0058,0.0096,16000,1024,263.1,0.8908,0.0892,0.0172,0.0028
2026-08-27T20:59:40.180+02:00,1000,1024,1024,1056,41,293,0,2690,0,218,0,0.0229,0.0204,0.0314,0.0788,0.0688,0.088,2.71,2.878,2.756,8.73,46.27,93.6,0.0075,0.0064,0.0124,168.03,76.59,260.98,0.0066,0.0062,0.0079,4.08,81.09,8.53,0.0061,0.0055,0.0078,16000,1024,326.83,0.9015,0.0662,0.0303,0.002
2026-08-27T21:00:10.179+02:00,1000,1024,1024,1056,41,294,5,2695,0,218,0,0.0239,0.0308,0.1841,0.1006,0.1032,0.7157,3.442,3.529,9.215,54.68,13.88,338.02,0.0071,0.0087,0.0496,96.14,197.34,161.32,0.0078,0.0071,0.0451,48.75,114.83,499.36,0.0064,0.0078,0.0456,16000,1024,314.5,0.9418,0.0451,0.0116,0.0015
2026-08-27T21:00:40.181+02:00,1000,1024,1024,1056,41,294,1,2696,1,219,0,0.0235,0.022,0.0306,0.0956,0.0881,0.1007,3.105,3.963,3.21,48.78,86.8,53.53,0.0077,0.007,0.012,108.58,73.01,26.88,0.0074,0.0069,0.0108,87.44,143.75,182.32,0.0075,0.0066,0.0085,16000,1024,767.35,0.9802,0.015,0.0043,0.0005
2026-08-27T21:01:10.181+02:00,1000,1024,1024,1056,41,294,0,2696,0,219,0,0.0226,0.0214,0.0423,0.0821,0.0999,0.6136,2.98,3.801,89.153,42.92,44.69,9.74,0.0079,0.0064,0.0157,65.57,24.6,244.32,0.007,0.0062,0.0143,142.45,3.66,104.35,0.0066,0.0063,0.014,16000,1024,761.53,0.9851,0.0134,0.0012,0.0003
2026-08-27T21:01:40.184+02:00,1000,1024,1024,1056,41,294,2,2698,0,219,0,1.5697,0.2256,0.3081,2.3341,0.3899,1.772,1.504,1.441,8.894,49.04,49.02,8.24,2.1142,0.2963,0.1167,54.4,147.15,24.33,0.1739,0.0475,0.0899,42.63,41.77,34.77,0.1704,0.0268,0.0896,16000,1024,455.73,0.895,0.0836,0.0139,0.0075
2026-08-27T21:02:10.182+02:00,1000,1024,1024,1056,41,294,0,2698,0,219,0,1.2523,0.2245,0.0667,1.9072,0.3772,0.7379,1.534,1.505,29.724,49.26,49.27,49.25,1.8305,0.3276,0.0637,147.77,147.74,100.26,0.0566,0.0413,0.0239,98.6,100.02,178.84,0.0341,0.0208,0.0144,16000,1024,600.46,0.838,0.1551,0.0043,0.0025
2026-08-27T21:02:40.182+02:00,1000,1024,1024,1056,41,295,1,2699,1,220,0,1.2265,0.2305,0.0612,1.8249,0.3994,0.596,1.528,1.561,32.04,49.4,49.41,49.32,1.7796,0.3322,0.035,148.19,148.18,99.11,0.048,0.0396,0.0323,98.75,100.23,197.93,0.0317,0.0196,0.0161,16000,1024,473.94,0.812,0.1712,0.0132,0.0036
2026-08-27T21:03:10.182+02:00,1000,1024,1024,1056,41,295,4,2703,1,221,0,1.2412,0.2463,0.4149,1.8422,0.6255,1.4383,1.531,1.596,3.727,49.48,49.47,49.3,1.6894,0.3273,0.1782,37.07,99.01,192.94,0.1309,0.0397,0.1572,25.61,38.87,412.3,0.1267,0.0308,0.1344,16000,1024,572.39,0.9013,0.0868,0.0102,0.0017
2026-08-27T21:03:40.181+02:00,1000,1024,1024,1056,41,295,1,2704,0,221,0,1.2577,0.239,0.3017,1.8988,0.4178,1.5651,1.525,1.544,7.673,49.4,49.4,9.87,1.8161,0.3409,0.1534,148.18,148.13,43.78,0.0509,0.0374,0.0866,98.78,98.61,61.75,0.0315,0.0159,0.0874,16000,1024,730.35,0.8538,0.1368,0.0075,0.002
2026-08-27T21:04:10.182+02:00,1000,1024,1024,1056,41,295,0,2704,0,221,0,1.2268,0.2306,0.0459,1.8483,0.3843,0.1519,1.532,1.541,2.84,49.39,49.38,49.45,1.7891,0.3349,0.0363,148.16,148.36,99.15,0.0498,0.0388,0.0319,98.99,99.62,148.19,0.0398,0.0212,0.0196,16000,1024,551.43,0.7856,0.1928,0.0158,0.0058
2026-08-27T21:04:40.183+02:00,1000,1024,1024,1056,41,295,0,2704,0,221,0,1.2343,0.2302,0.0497,1.8802,0.3767,0.1623,1.531,1.525,3.09,49.35,49.35,49.43,1.8128,0.3357,0.0428,148.02,148.13,98.58,0.052,0.0359,0.0217,98.86,99.69,148.29,0.036,0.0252,0.0167,16000,1024,569.82,0.8483,0.1426,0.0072,0.002
2026-08-27T21:05:10.184+02:00,1000,1024,1024,1056,41,295,0,2704,0,221,0,1.2793,0.225,0.1484,2.2344,0.3857,1.4685,1.54,1.539,31.729,49.33,49.33,49.28,1.8644,0.3299,0.0511,148.0,148.1,98.94,0.0544,0.0359,0.0267,98.71,100.32,147.96,0.035,0.0123,0.0174,16000,1024,395.49,0.6928,0.2772,0.0222,0.0077
2026-08-27T21:05:40.185+02:00,1000,1024,1024,1056,41,295,0,2704,0,221,0,1.304,0.2255,0.0514,1.9628,0.3796,0.1672,1.531,1.536,2.806,49.35,49.36,49.34,1.9015,0.3273,0.0479,148.11,148.24,148.04,0.0568,0.0318,0.0297,98.75,100.28,99.28,0.0337,0.0184,0.0259,16000,1024,702.73,0.7449,0.2458,0.007,0.0024
2026-08-27T21:06:10.183+02:00,1000,1024,1024,1056,41,295,0,2704,0,221,0,1.2853,0.2209,0.0537,1.9446,0.3624,0.1576,1.535,1.51,2.739,49.32,49.31,49.3,1.8916,0.3218,0.0533,147.96,147.86,98.41,0.0531,0.0276,0.0216,98.65,99.4,147.86,0.0348,0.0165,0.0189,16000,1024,886.1,0.8888,0.1012,0.0075,0.0026
2026-08-27T21:06:40.184+02:00,1000,1024,1024,1056,41,295,0,2704,0,221,0,1.3257,0.2188,0.0539,2.0093,0.3718,0.1677,1.539,1.499,2.845,49.23,49.23,49.18,1.927,0.3136,0.0553,147.62,147.55,98.3,0.0529,0.0299,0.0175,98.54,99.35,147.93,0.0396,0.0211,0.0194,16000,1024,520.08,0.5742,0.4084,0.0135,0.0039
2026-08-27T21:07:10.185+02:00,1000,1024,1024,1056,41,295,0,2704,0,221,0,1.3517,0.2182,0.0564,2.0465,0.3641,0.1855,1.539,1.497,2.831,49.29,49.3,49.29,1.9841,0.3191,0.0622,147.9,147.69,98.46,0.057,0.0275,0.0283,98.57,99.8,148.27,0.0425,0.0203,0.0145,16000,1024,581.67,0.6782,0.3094,0.0092,0.0031
2026-08-27T21:07:40.186+02:00,1000,1024,1024,1056,41,295,0,2704,0,221,0,1.3862,0.2156,0.0598,2.089,0.359,0.2012,1.534,1.483,2.848,49.27,49.27,49.31,2.0314,0.3115,0.0651,147.78,147.7,98.4,0.0575,0.0249,0.0276,98.57,99.32,197.17,0.0404,0.0183,0.0151,16000,1024,715.14,0.8291,0.1605,0.0075,0.003
2026-08-27T21:08:10.185+02:00,1000,1024,1024,1056,41,295,0,2704,0,221,0,1.3949,0.2169,0.0586,2.0931,0.3602,0.1704,1.536,1.478,2.58,49.26,49.27,49.21,2.033,0.3144,0.0619,147.72,147.73,98.57,0.0588,0.0267,0.0261,98.39,100.21,147.85,0.0405,0.018,0.0172,16000,1024,566.63,0.4604,0.5154,0.0199,0.0043
2026-08-27T21:08:40.185+02:00,1000,1024,1024,1056,41,295,0,2704,0,221,0,1.4011,0.2143,0.0622,2.1125,0.3692,0.1762,1.539,1.47,2.586,49.24,49.23,49.24,2.0361,0.3086,0.0709,147.74,147.85,98.86,0.0647,0.0312,0.0294,98.42,100.14,147.71,0.0435,0.019,0.0205,16000,1024,472.97,0.7524,0.233,0.0109,0.0036
2026-08-27T21:09:10.186+02:00,1000,1024,1024,1056,41,295,1,2705,0,221,0,1.405,0.2181,0.1724,2.0999,0.3777,0.6859,1.535,1.475,9.651,49.24,49.25,334.9,1.9849,0.3056,0.0552,147.77,147.62,99.83,0.0766,0.0299,0.0545,55.78,100.11,177.84,0.0556,0.0191,0.0534,16000,1024,807.2,0.9,0.0934,0.0052,0.0013
2026-08-27T21:09:40.187+02:00,1000,1024,1024,1056,41,295,0,2705,0,221,0,1.4278,0.2156,0.1531,2.1488,0.3614,0.6987,1.528,1.448,12.729,49.25,49.26,316.48,2.0821,0.3105,0.0609,147.74,147.71,335.13,0.0657,0.0315,0.0551,98.54,99.43,429.79,0.0461,0.0204,0.0539,16000,1024,549.36,0.7394,0.2452,0.0116,0.0038
2026-08-27T21:10:10.187+02:00,1000,1024,1024,1056,41,295,0,2705,0,221,0,1.4523,0.2121,0.0618,2.172,0.3584,0.1817,1.536,1.461,2.589,49.22,49.22,49.24,2.11,0.3013,0.0689,147.68,147.7,98.81,0.0677,0.0294,0.0293,98.55,99.83,147.71,0.0446,0.0203,0.0204,16000,1024,580.08,0.7927,0.1882,0.0153,0.0038
2026-08-27T21:10:40.188+02:00,1000,1024,1024,1056,41,295,0,2705,0,221,0,1.4835,0.2123,0.0717,2.1968,0.3557,0.6669,1.53,1.471,16.706,49.22,49.21,49.23,2.1573,0.3045,0.0686,147.65,147.74,98.51,0.0673,0.031,0.033,98.38,100.09,147.54,0.0428,0.0218,0.0244,16000,1024,517.86,0.8185,0.1665,0.0107,0.0043
2026-08-27T21:11:10.189+02:00,1000,1024,1024,1056,41,295,0,2705,0,221,0,1.4797,0.2134,0.0625,2.2184,0.3645,0.1719,1.534,1.472,2.626,49.21,49.22,49.22,2.1523,0.3075,0.0738,147.63,147.73,147.63,0.072,0.0345,0.026,98.4,99.9,98.63,0.045,0.0185,0.0201,16000,1024,478.07,0.7569,0.2227,0.0159,0.0045
2026-08-27T21:11:40.188+02:00,1000,1024,1024,1056,41,295,1,2706,0,221,0,1.4992,0.2084,0.0753,2.2518,0.3561,0.7978,1.532,1.467,26.543,49.2,49.18,49.1,2.083,0.2851,0.0733,37.01,147.67,98.3,0.1446,0.0331,0.0377,41.91,41.88,147.53,0.1429,0.0212,0.0316,16000,1024,487.75,0.6933,0.2888,0.0144,0.0036
2026-08-27T21:12:10.189+02:00,1000,1024,1024,1056,41,295,0,2706,0,221,0,1.5187,0.2115,0.0672,2.2948,0.3616,0.1902,1.526,1.472,2.656,49.19,49.19,49.22,2.2025,0.3017,0.0783,147.51,147.36,147.41,0.0727,0.0353,0.023,98.38,99.68,98.2,0.0425,0.0188,0.024,16000,1024,511.73,0.7216,0.2508,0.0218,0.0058
2026-08-27T21:12:40.188+02:00,1000,1024,1024,1056,41,295,0,2706,0,221,0,1.5334,0.2125,0.0649,2.2873,0.3524,0.1896,1.524,1.48,2.573,49.21,49.21,49.21,2.2212,0.3045,0.0741,147.62,147.75,98.76,0.0713,0.0378,0.0279,98.35,100.08,147.51,0.0381,0.0167,0.0217,16000,1024,429.25,0.7072,0.2645,0.0227,0.0056
2026-08-27T21:13:10.189+02:00,1000,1024,1024,1056,41,295,0,2706,0,221,0,1.5477,0.2299,0.4339,2.3303,0.4317,1.659,1.535,1.477,3.909,49.2,49.2,48.97,2.2526,0.3264,0.1628,147.53,147.47,484.89,0.0745,0.0457,0.1439,98.59,99.1,273.4,0.0447,0.0312,0.1225,16000,1024,402.38,0.6457,0.326,0.0228,0.0055
2026-08-27T21:13:40.190+02:00,1000,1024,1024,1056,41,295,0,2706,0,221,0,1.5619,0.2269,0.4243,2.3503,0.4154,1.4512,1.528,1.51,3.705,49.19,49.19,61.77,2.2543,0.316,0.1732,147.53,147.62,49.02,0.0806,0.0385,0.1526,98.26,98.21,466.98,0.0426,0.0314,0.1268,16000,1024,451.2,0.7413,0.2365,0.0158,0.0064
