ts,vib_fs,vib_n,ms_capture,ms_total,failed_bursts,bad_frames,retries,total_retries,cont_rejects,total_cont_rejects,unpublished_bursts,rms_x,rms_y,rms_z,peak_x,peak_y,peak_z,kurt_x,kurt_y,kurt_z,fdom_x,fdom_y,fdom_z,adom_x,adom_y,adom_z,f2_x,f2_y,f2_z,a2_x,a2_y,a2_z,f3_x,f3_y,f3_z,a3_x,a3_y,a3_z,aud_fs,aud_n,aud_rms,aud_b0,aud_b1,aud_b2,aud_b3
2026-08-28T09:58:40.785+02:00,1000,1024,1024,1056,49,395,0,3274,0,268,0,0.0222,0.0217,0.0325,0.0665,0.0777,0.0991,2.864,3.114,2.902,209.95,64.38,141.63,0.009,0.0072,0.011,157.12,141.45,3.09,0.0069,0.007,0.0104,100.73,22.24,26.69,0.0059,0.0063,0.0108,16000,1024,1590.99,0.9896,0.0083,0.0019,0.0002
2026-08-28T09:59:10.787+02:00,1000,1024,1024,1056,49,395,0,3274,0,268,0,0.0226,0.0212,0.0473,0.088,0.0738,0.7234,3.126,2.901,110.737,144.46,67.02,254.93,0.0061,0.0071,0.0143,48.06,32.38,65.48,0.0058,0.0064,0.0129,3.91,116.55,12.41,0.0057,0.0069,0.0122,16000,1024,539.97,0.9413,0.0489,0.0086,0.0012
2026-08-28T09:59:40.787+02:00,1000,1024,1024,1056,49,395,0,3274,0,268,0,0.0229,0.02,0.0445,0.0683,0.0823,0.6436,2.81,3.132,82.42,15.03,107.62,183.45,0.0074,0.0066,0.0146,37.26,149.0,83.42,0.007,0.0073,0.0164,201.17,142.15,138.42,0.0063,0.006,0.0124,16000,1024,600.21,0.9776,0.0138,0.0079,0.0007
2026-08-28T10:00:10.787+02:00,1000,1024,1024,1056,49,395,0,3274,0,268,0,0.0234,0.0211,0.0327,0.08,0.0786,0.1212,3.115,3.356,2.97,52.82,77.06,82.75,0.0084,0.0057,0.0119,69.1,27.48,178.75,0.0068,0.0057,0.0094,2.03,46.59,130.84,0.0062,0.0058,0.009,16000,1024,717.1,0.9917,0.0057,0.0023,0.0003
2026-08-28T10:00:40.792+02:00,1000,1024,1024,1056,49,395,3,3277,0,268,0,0.0226,0.0203,0.0308,0.0786,0.067,0.0865,2.972,2.956,2.656,195.32,175.36,115.53,0.0075,0.0074,0.0105,26.52,141.04,54.7,0.0068,0.0062,0.0089,115.61,115.8,109.64,0.006,0.0068,0.0088,16000,1024,956.92,0.9899,0.0072,0.0026,0.0003
2026-08-28T10:01:10.788+02:00,1000,1024,1024,1056,49,395,0,3277,0,268,0,0.0229,0.021,0.0651,0.0743,0.104,0.7062,2.854,3.965,74.186,79.89,77.01,212.64,0.0078,0.0094,0.0197,51.43,138.55,158.11,0.0064,0.007,0.0165,72.3,125.35,39.08,0.0058,0.0063,0.0162,16000,1024,360.08,0.8829,0.1005,0.0146,0.002
2026-08-28T10:01:40.791+02:00,1000,1024,1024,1056,49,395,0,3277,0,268,0,0.022,0.0204,0.0323,0.0703,0.065,0.0935,2.847,3.088,2.823,117.83,6.56,9.27,0.0069,0.0068,0.0112,83.12,62.52,80.91,0.0062,0.0062,0.0093,241.07,76.42,111.51,0.0062,0.0057,0.0092,16000,1024,2372.21,0.9858,0.0109,0.0026,0.0006
2026-08-28T10:02:10.790+02:00,1000,1024,1024,1056,49,395,0,3277,0,268,0,0.0248,0.0216,0.0313,0.0838,0.061,0.098,3.097,2.616,2.896,88.65,27.33,36.73,0.0073,0.0065,0.0106,112.46,93.67,60.29,0.0066,0.0061,0.0087,75.03,16.42,115.87,0.0062,0.0057,0.0089,16000,1024,611.14,0.9831,0.0094,0.007,0.0005
2026-08-28T10:02:40.788+02:00,1000,1024,1024,1056,49,395,1,3278,0,268,0,0.0228,0.02,0.0311,0.0678,0.0635,0.1022,2.756,2.69,2.871,126.48,129.09,109.59,0.0073,0.0061,0.0101,14.58,80.67,43.15,0.0065,0.0064,0.0096,73.32,26.64,93.49,0.0064,0.0057,0.0094,16000,1024,1942.57,0.9974,0.002,0.0006,0.0001
2026-08-28T10:03:10.791+02:00,1000,1024,1024,1056,49,395,0,3278,0,268,0,0.0229,0.0207,0.0473,0.0682,0.0696,0.7142,2.714,3.213,106.828,77.44,85.93,120.98,0.0079,0.0062,0.0131,182.61,218.97,23.28,0.0069,0.0061,0.0104,175.96,200.52,57.6,0.0069,0.0057,0.0098,16000,1024,3046.34,0.9968,0.0027,0.0004,0.0001
2026-08-28T10:03:40.791+02:00,1000,1024,1024,1056,49,395,0,3278,0,268,0,0.0218,0.0217,0.0666,0.0753,0.0933,0.7193,2.999,3.415,70.1,69.94,84.14,33.29,0.0085,0.0074,0.0228,27.19,116.84,200.11,0.006,0.0076,0.0216,156.92,140.88,49.93,0.0061,0.0066,0.0213,16000,1024,2097.87,0.9563,0.0338,0.0081,0.0018
2026-08-28T10:04:10.791+02:00,1000,1024,1024,1056,49,396,0,3278,0,268,0,0.0199,0.0212,0.0807,0.0647,0.0901,0.74,2.954,3.579,53.603,15.62,100.26,45.09,0.0069,0.0076,0.0248,26.82,55.08,23.51,0.0062,0.0071,0.0243,92.4,164.09,135.23,0.0056,0.0066,0.0285,16000,1024,452.5,0.9304,0.0616,0.007,0.0009
2026-08-28T10:04:40.791+02:00,1000,1024,1024,1056,49,397,0,3278,0,268,0,0.0228,0.0225,0.0321,0.0897,0.0833,0.1078,2.959,3.322,3.002,140.78,7.91,109.33,0.0073,0.0083,0.0111,123.33,51.6,121.09,0.0058,0.0082,0.0107,74.72,63.17,3.7,0.0064,0.0068,0.0093,16000,1024,854.18,0.9886,0.0083,0.0027,0.0003
2026-08-28T10:05:10.791+02:00,1000,1024,1024,1056,49,398,0,3278,0,268,0,0.0222,0.0237,0.1202,0.0677,0.1017,0.7806,2.938,4.306,25.076,7.67,309.66,199.08,0.0069,0.0067,0.0424,29.83,11.54,78.13,0.0075,0.0063,0.0415,92.3,333.61,277.86,0.0069,0.0066,0.0392,16000,1024,586.18,0.9523,0.0395,0.0074,0.0008
2026-08-28T10:05:40.792+02:00,1000,1024,1024,1056,49,398,0,3278,0,268,0,0.0241,0.0202,0.0326,0.0759,0.0632,0.1032,2.954,2.724,3.003,89.41,112.93,42.93,0.0079,0.0059,0.0107,211.77,133.31,61.17,0.0077,0.0057,0.0095,180.57,140.94,135.08,0.0077,0.0054,0.0093,16000,1024,305.71,0.8842,0.093,0.0201,0.0027
2026-08-28T10:06:10.791+02:00,1000,1024,1024,1056,49,398,0,3278,0,268,0,0.0234,0.0206,0.0325,0.085,0.07,0.0959,3.014,3.132,2.832,122.05,32.93,199.92,0.0071,0.0071,0.0099,102.72,178.54,126.02,0.0071,0.0068,0.0082,11.45,70.19,41.07,0.0068,0.0065,0.0081,16000,1024,1061.27,0.988,0.0079,0.0036,0.0005
2026-08-28T10:06:40.792+02:00,1000,1024,1024,1056,49,398,0,3278,0,268,0,0.023,0.0204,0.0337,0.0766,0.0762,0.1031,2.814,3.369,2.836,96.51,135.83,82.69,0.0079,0.007,0.0127,4.38,253.36,53.83,0.0073,0.0069,0.0111,60.05,47.8,108.89,0.0065,0.0063,0.0109,16000,1024,387.11,0.9601,0.0325,0.0064,0.0009
2026-08-28T10:07:10.792+02:00,1000,1024,1024,1056,49,398,0,3278,0,268,0,0.0231,0.0214,0.031,0.0849,0.0788,0.095,3.313,3.181,2.867,162.49,2.72,122.32,0.0079,0.0074,0.01,9.61,97.83,77.75,0.0073,0.0071,0.0091,5.37,202.82,242.8,0.0088,0.0065,0.0089,16000,1024,600.97,0.9764,0.0168,0.0061,0.0007
2026-08-28T10:07:40.793+02:00,1000,1024,1024,1056,49,398,0,3278,0,268,0,0.0238,0.0209,0.0306,0.0774,0.0792,0.0997,2.99,3.102,3.001,40.48,146.7,98.8,0.0086,0.0061,0.0099,17.17,14.77,24.23,0.0067,0.0056,0.0087,81.29,152.35,39.22,0.0065,0.0056,0.0081,16000,1024,2201.46,0.9481,0.0393,0.0102,0.0024
2026-08-28T10:08:10.793+02:00,1000,1024,1024,1056,49,398,0,3278,0,268,0,2.2169,0.2219,0.1302,3.1687,0.3725,0.2517,1.486,1.566,1.595,49.03,49.04,49.03,3.1584,0.3122,0.1793,146.99,147.11,97.95,0.0612,0.0378,0.0231,196.03,99.9,195.87,0.0222,0.0152,0.0172,16000,1024,1495.52,0.9151,0.0807,0.0032,0.0009
2026-08-28T10:08:40.793+02:00,1000,1024,1024,1056,49,398,0,3278,0,268,0,2.1902,0.2368,0.1511,3.1347,0.4008,0.7779,1.485,1.537,5.939,49.14,49.15,49.14,3.1569,0.3379,0.179,147.37,147.54,98.28,0.053,0.0337,0.0197,196.58,100.03,147.43,0.0245,0.0192,0.0188,16000,1024,863.88,0.9168,0.0751,0.0054,0.0028
2026-08-28T10:09:10.795+02:00,1000,1024,1024,1056,49,398,0,3278,0,268,0,2.087,0.2326,0.1205,3.0224,0.387,0.2657,1.497,1.546,1.667,49.16,49.16,49.16,3.0203,0.3343,0.1656,147.36,147.29,98.46,0.0467,0.0316,0.0198,196.69,100.03,147.1,0.0201,0.0247,0.013,16000,1024,1097.41,0.9282,0.0653,0.0043,0.0022
2026-08-28T10:09:40.796+02:00,1000,1024,1024,1056,49,398,0,3278,0,268,0,2.077,0.2336,0.129,3.0154,0.3848,0.7791,1.496,1.525,6.482,49.19,49.19,49.23,3.0071,0.3334,0.167,147.51,147.74,147.35,0.0535,0.0322,0.0195,196.86,99.95,97.91,0.0172,0.0228,0.0191,16000,1024,3626.32,0.9702,0.0237,0.0049,0.0012
2026-08-28T10:10:10.794+02:00,1000,1024,1024,1056,49,398,0,3278,0,268,0,2.0435,0.229,0.1164,2.9797,0.3943,0.264,1.494,1.552,1.73,49.18,49.17,49.19,2.9472,0.3286,0.1575,147.47,147.62,98.54,0.0421,0.0308,0.0198,196.53,99.99,196.51,0.0207,0.0158,0.014,16000,1024,536.05,0.9088,0.0764,0.0104,0.0043
2026-08-28T10:10:40.795+02:00,1000,1024,1024,1056,49,398,0,3278,0,268,0,2.0554,0.2302,0.1151,2.9833,0.3921,0.6285,1.504,1.555,3.313,49.16,49.17,49.17,2.9602,0.3301,0.1437,147.48,147.66,99.12,0.0505,0.0289,0.0298,196.63,100.31,56.11,0.0195,0.0185,0.0155,16000,1024,671.03,0.8674,0.1219,0.0067,0.004
2026-08-28T10:11:10.795+02:00,1000,1024,1024,1056,49,398,0,3278,0,268,0,2.0786,0.2272,0.1127,3.0135,0.3896,0.2426,1.502,1.558,1.805,49.11,49.11,49.09,2.9999,0.3252,0.1551,147.28,147.36,98.03,0.0469,0.0259,0.0195,54.71,99.83,196.11,0.0207,0.0228,0.0163,16000,1024,1116.86,0.8897,0.1035,0.005,0.0019
2026-08-28T10:11:40.797+02:00,1000,1024,1024,1056,49,398,0,3278,0,268,0,2.1033,0.228,0.1195,3.0085,0.3845,0.2533,1.493,1.539,1.705,49.16,49.16,49.15,3.035,0.3278,0.1648,147.41,147.29,99.91,0.0514,0.0296,0.0156,196.68,100.01,27.96,0.0209,0.0192,0.0108,16000,1024,1188.27,0.9418,0.0506,0.0059,0.0017
2026-08-28T10:12:10.798+02:00,1000,1024,1024,1056,49,398,0,3278,0,268,0,2.0919,0.2255,0.1179,3.0151,0.3868,0.2532,1.504,1.556,1.724,49.02,49.02,49.03,2.9546,0.3158,0.1624,53.31,147.09,98.56,0.0694,0.0298,0.0212,44.43,99.86,196.29,0.0603,0.0213,0.0153,16000,1024,635.79,0.8223,0.1608,0.0123,0.0046
2026-08-28T10:12:40.797+02:00,1000,1024,1024,1056,49,398,0,3278,0,268,0,2.1075,0.2254,0.1176,3.0537,0.3723,0.2438,1.504,1.546,1.706,49.14,49.15,49.15,3.0424,0.3208,0.1624,147.43,147.46,98.75,0.0527,0.0283,0.017,196.54,100.08,43.82,0.0163,0.0175,0.0112,16000,1024,846.24,0.9481,0.0461,0.0045,0.0013
2026-08-28T10:13:10.797+02:00,1000,1024,1024,1056,49,398,1,3279,1,269,0,2.1076,0.2256,0.1147,3.0483,0.3737,0.2316,1.498,1.535,1.736,49.15,49.15,49.15,3.0306,0.3213,0.1548,147.42,147.54,98.45,0.0556,0.0278,0.0205,196.62,99.88,64.47,0.0211,0.0191,0.011,16000,1024,1173.37,0.934,0.06,0.0045,0.0014
2026-08-28T10:13:40.799+02:00,1000,1024,1024,1056,49,398,0,3279,0,269,0,2.1352,0.2245,0.1177,3.0869,0.3891,0.2351,1.501,1.551,1.713,49.15,49.14,49.16,3.0762,0.3205,0.1602,147.39,147.61,98.98,0.0537,0.0277,0.0169,196.44,100.17,147.42,0.0214,0.0197,0.0148,16000,1024,1240.4,0.9077,0.0859,0.0048,0.0016
2026-08-28T10:14:10.803+02:00,1000,1024,1024,1056,49,398,0,3279,0,269,0,2.1483,0.2235,0.1154,3.0978,0.3867,0.2298,1.498,1.54,1.709,49.14,49.14,49.13,3.0833,0.3184,0.1525,147.39,147.25,98.55,0.0532,0.0288,0.021,196.57,99.9,147.4,0.0192,0.021,0.0107,16000,1024,708.37,0.8382,0.1493,0.0092,0.0033
2026-08-28T10:14:40.799+02:00,1000,1024,1024,1056,49,398,0,3279,0,269,0,2.1453,0.2229,0.1276,3.1473,0.3938,0.8184,1.506,1.543,6.273,49.14,49.14,49.18,3.094,0.3182,0.1584,147.35,147.48,147.5,0.0533,0.0276,0.0195,196.37,99.95,98.43,0.018,0.0173,0.0194,16000,1024,1680.68,0.9364,0.0592,0.0032,0.0012
2026-08-28T10:15:10.798+02:00,1000,1024,1024,1056,49,398,0,3279,0,269,0,2.1743,0.2244,0.1481,3.1425,0.3762,0.7993,1.505,1.541,8.262,49.16,49.16,49.15,3.1378,0.3203,0.167,147.47,147.39,77.26,0.0528,0.0262,0.028,196.6,100.14,120.28,0.0204,0.0212,0.0269,16000,1024,1300.05,0.9366,0.0531,0.0082,0.0021
2026-08-28T10:15:40.804+02:00,1000,1024,1024,1056,49,398,0,3279,0,269,0,2.1908,0.2231,0.121,3.1616,0.384,0.2603,1.506,1.541,1.701,49.13,49.12,49.12,3.1687,0.3179,0.1672,147.39,147.54,99.2,0.0491,0.0255,0.0187,196.47,100.04,147.46,0.0204,0.0213,0.0134,16000,1024,926.89,0.9228,0.0544,0.0191,0.0036
2026-08-28T10:16:10.800+02:00,1000,1024,1024,1056,49,398,0,3279,0,269,0,2.2,0.2244,0.19,3.1882,0.3844,1.4495,1.503,1.548,11.849,49.09,49.1,49.15,3.1557,0.3188,0.1956,53.22,147.36,258.77,0.0496,0.0323,0.0411,147.17,99.96,124.13,0.0457,0.0258,0.04,16000,1024,2004.38,0.9608,0.0352,0.0029,0.0011
2026-08-28T10:16:40.802+02:00,1000,1024,1024,1056,49,398,0,3279,0,269,0,2.2323,0.225,0.183,3.2144,0.3976,1.3348,1.495,1.555,10.647,49.14,49.16,49.13,3.2076,0.3231,0.1904,147.43,147.65,203.99,0.0587,0.0345,0.0575,196.57,100.14,19.58,0.0156,0.0244,0.0502,16000,1024,2609.82,0.9861,0.012,0.0014,0.0005
2026-08-28T10:17:10.800+02:00,1000,1024,1024,1056,49,398,0,3279,0,269,0,2.2324,0.2212,0.125,3.2079,0.3657,0.2405,1.499,1.564,1.711,49.12,49.11,49.15,3.2054,0.3153,0.1751,147.38,147.37,98.89,0.0518,0.0287,0.0216,196.5,100.14,147.48,0.0172,0.0219,0.0163,16000,1024,532.85,0.7246,0.2556,0.014,0.0058
2026-08-28T10:18:10.801+02:00,1000,1024,1024,1056,50,398,0,3280,0,269,0,2.2381,0.2195,0.1227,3.2306,0.3713,0.2341,1.506,1.549,1.683,49.11,49.11,49.1,3.2176,0.3112,0.1643,147.27,147.39,98.44,0.0556,0.033,0.0229,196.33,100.07,147.13,0.0186,0.0227,0.0151,16000,1024,882.93,0.8636,0.123,0.0108,0.0027
2026-08-28T10:18:40.801+02:00,1000,1024,1024,1056,50,398,0,3280,0,269,0,2.2928,0.223,0.1299,3.3164,0.3741,0.2559,1.5,1.556,1.698,49.13,49.13,49.13,3.297,0.3177,0.1769,147.35,147.36,98.71,0.0609,0.0339,0.0215,196.34,100.12,196.26,0.0173,0.0188,0.014,16000,1024,947.52,0.9169,0.0753,0.0063,0.0015
2026-08-28T10:19:10.802+02:00,1000,1024,1024,1056,50,398,0,3280,0,269,0,2.3221,0.2228,0.1351,3.3331,0.3825,0.2525,1.497,1.567,1.61,49.02,49.02,49.03,3.2808,0.3135,0.1862,54.2,147.1,147.17,0.062,0.0323,0.0178,43.46,99.96,245.07,0.0485,0.0225,0.0139,16000,1024,889.31,0.9192,0.0702,0.009,0.0016
2026-08-28T10:19:40.802+02:00,1000,1024,1024,1056,50,398,0,3280,0,269,0,2.3095,0.2268,0.2237,3.326,0.4022,1.3394,1.503,1.561,7.385,49.14,49.13,49.14,3.3252,0.3217,0.1948,147.3,147.41,114.79,0.0542,0.0336,0.0661,196.21,100.1,410.45,0.0145,0.0177,0.0519,16000,1024,2064.95,0.963,0.0311,0.0047,0.0012
2026-08-28T10:20:10.802+02:00,1000,1024,1024,1056,50,398,0,3280,0,269,0,2.3354,0.2248,0.2022,3.3758,0.4128,0.8089,1.506,1.562,6.211,49.0,49.01,49.01,3.3105,0.3163,0.1804,53.22,146.95,392.66,0.0805,0.0299,0.0456,43.46,99.64,28.9,0.0561,0.0201,0.0465,16000,1024,1204.29,0.9078,0.0829,0.0075,0.0017
2026-08-28T10:20:40.803+02:00,1000,1024,1024,1056,50,399,0,3280,0,269,0,2.3447,0.2211,0.1777,3.4012,0.3817,0.787,1.499,1.576,5.942,49.13,49.13,49.18,3.3726,0.3159,0.1636,147.34,147.36,177.91,0.0533,0.0308,0.0435,196.38,100.16,254.31,0.0153,0.0218,0.0433,16000,1024,554.34,0.8232,0.1604,0.0128,0.0036
2026-08-28T10:21:10.805+02:00,1000,1024,1024,1056,50,399,0,3280,0,269,0,2.3772,0.2215,0.1497,3.4286,0.4001,0.7884,1.503,1.56,4.933,49.13,49.13,49.13,3.4168,0.3155,0.1761,147.39,147.46,146.99,0.0584,0.0368,0.0314,196.36,100.13,208.84,0.0137,0.0185,0.0259,16000,1024,714.56,0.8972,0.0847,0.0146,0.0035
2026-08-28T10:21:40.804+02:00,1000,1024,1024,1056,50,399,0,3280,0,269,0,2.3946,0.2241,0.1823,3.4612,0.3828,0.8147,1.5,1.554,5.925,49.14,49.14,49.13,3.4521,0.3199,0.1694,147.34,147.34,147.09,0.0569,0.0321,0.0473,196.39,99.9,248.27,0.0164,0.0221,0.0438,16000,1024,817.58,0.8741,0.1138,0.0096,0.0026
2026-08-28T10:22:10.805+02:00,1000,1024,1024,1056,50,399,0,3280,0,269,0,2.3959,0.2211,0.139,3.4343,0.3991,0.313,1.496,1.579,1.641,49.13,49.15,49.15,3.4486,0.3133,0.1922,147.35,147.19,98.13,0.0565,0.032,0.0228,196.41,99.96,147.53,0.0204,0.0195,0.0178,16000,1024,1165.55,0.9392,0.0533,0.0063,0.0011
2026-08-28T10:22:40.806+02:00,1000,1024,1024,1056,50,399,0,3280,0,269,0,2.4091,0.2244,0.2123,3.5026,0.389,0.8139,1.493,1.565,5.643,49.14,49.13,49.17,3.4673,0.317,0.1841,147.33,147.19,390.02,0.0541,0.0347,0.0575,196.65,100.11,35.36,0.0198,0.0223,0.0463,16000,1024,654.7,0.787,0.1951,0.0148,0.0031
2026-08-28T10:23:10.806+02:00,1000,1024,1024,1056,50,399,0,3280,0,269,0,2.4224,0.2197,0.1414,3.4961,0.379,0.3058,1.503,1.577,1.725,49.12,49.12,49.12,3.5022,0.311,0.1982,147.34,147.25,98.57,0.0513,0.0325,0.0143,44.43,100.04,71.51,0.0203,0.0221,0.0139,16000,1024,1750.48,0.9521,0.0427,0.0042,0.001
2026-08-28T10:23:40.807+02:00,1000,1024,1024,1056,50,399,0,3280,0,269,0,2.4334,0.2228,0.1483,3.5232,0.3877,0.5585,1.504,1.581,2.191,49.13,49.13,49.11,3.5008,0.3167,0.1927,147.38,147.4,99.49,0.0565,0.0362,0.0255,196.68,100.18,94.87,0.0198,0.022,0.0194,16000,1024,998.83,0.9642,0.0322,0.0028,0.0007
2026-08-28T10:24:10.807+02:00,1000,1024,1024,1056,50,399,0,3280,0,269,0,2.4409,0.2211,0.1716,3.4937,0.3846,0.8355,1.495,1.6,5.962,49.05,49.04,49.02,3.4732,0.31,0.1879,54.2,147.4,97.9,0.0509,0.0285,0.0281,43.46,99.93,22.58,0.0502,0.0236,0.0271,16000,1024,1419.95,0.9659,0.0294,0.0041,0.0006
2026-08-28T10:24:40.808+02:00,1000,1024,1024,1056,50,399,0,3280,0,269,0,2.4463,0.2198,0.1418,3.513,0.3859,0.2649,1.499,1.585,1.622,49.11,49.11,49.12,3.5136,0.3133,0.1965,147.29,147.16,97.89,0.0514,0.0338,0.0212,196.48,99.84,147.44,0.0162,0.0183,0.0153,16000,1024,709.6,0.6702,0.2994,0.0248,0.0055
2026-08-28T10:25:10.806+02:00,1000,1024,1024,1056,50,399,0,3280,0,269,0,2.4721,0.2169,0.1442,3.6003,0.3714,0.2922,1.495,1.582,1.667,49.12,49.11,49.1,3.5487,0.3079,0.1984,147.29,147.37,99.02,0.0563,0.0291,0.0152,196.36,100.12,147.31,0.0168,0.022,0.0147,16000,1024,1990.33,0.9309,0.0641,0.0042,0.0008
2026-08-28T10:25:40.810+02:00,1000,1024,1024,1056,50,399,0,3280,0,269,0,2.4681,0.2165,0.1437,3.5356,0.3796,0.2903,1.495,1.607,1.641,49.11,49.11,49.1,3.542,0.3059,0.2,147.29,147.36,98.94,0.0548,0.0335,0.0222,196.43,100.18,147.09,0.0176,0.0222,0.0136,16000,1024,3821.18,0.9677,0.0276,0.0037,0.001
2026-08-28T10:26:10.809+02:00,1000,1024,1024,1056,50,399,0,3280,0,269,0,2.4836,0.2173,0.1419,3.5648,0.3814,0.276,1.498,1.601,1.622,49.02,49.02,49.03,3.5324,0.3081,0.1926,54.2,147.06,97.69,0.0493,0.028,0.0187,43.46,99.94,24.66,0.0476,0.0195,0.0156,16000,1024,1073.65,0.907,0.0841,0.0072,0.0017
2026-08-28T10:26:40.806+02:00,1000,1024,1024,1056,50,399,1,3281,0,269,0,2.4967,0.2168,0.1461,3.6262,0.3673,0.2828,1.497,1.591,1.619,49.11,49.11,49.09,3.4344,0.3017,0.1938,34.33,147.18,24.63,0.2357,0.0343,0.0211,40.79,44.38,31.44,0.2344,0.0205,0.0188,16000,1024,749.21,0.881,0.103,0.0136,0.0024
2026-08-28T10:27:10.808+02:00,1000,1024,1024,1056,50,399,0,3281,0,269,0,2.4982,0.2191,0.2142,3.5844,0.3833,1.3762,1.494,1.596,8.775,48.99,48.99,48.98,3.5204,0.3092,0.1889,54.2,99.74,166.69,0.0631,0.0225,0.0572,43.46,146.94,90.79,0.0593,0.0255,0.0531,16000,1024,893.5,0.916,0.0754,0.0071,0.0015
2026-08-28T10:27:40.810+02:00,1000,1024,1024,1056,50,399,0,3281,0,269,0,2.5305,0.2198,0.1469,3.6753,0.3849,0.2816,1.496,1.597,1.594,49.07,49.07,49.05,3.6186,0.3087,0.2064,147.13,147.17,98.67,0.0506,0.0312,0.0223,54.2,100.02,147.08,0.0394,0.0237,0.0199,16000,1024,1062.2,0.8928,0.0953,0.0095,0.0024
2026-08-28T10:28:10.809+02:00,1000,1024,1024,1056,50,399,0,3281,0,269,0,2.5313,0.2214,0.1496,3.6495,0.3723,0.2976,1.494,1.579,1.607,49.12,49.12,49.1,3.6381,0.3148,0.2061,147.25,147.47,99.05,0.0569,0.0302,0.0222,196.21,100.04,147.19,0.0179,0.018,0.0182,16000,1024,2223.63,0.9658,0.0299,0.0035,0.0008
2026-08-28T10:28:40.811+02:00,1000,1024,1024,1056,50,399,0,3281,0,269,0,2.5555,0.2214,0.1497,3.6789,0.4052,0.2947,1.494,1.574,1.641,49.12,49.11,49.15,3.6673,0.3137,0.2114,147.25,147.4,98.17,0.0569,0.0306,0.0163,196.47,99.94,147.32,0.0164,0.0243,0.0137,16000,1024,728.59,0.8785,0.1066,0.0117,0.0032
2026-08-28T10:29:10.811+02:00,1000,1024,1024,1056,50,399,0,3281,0,269,0,2.5711,0.2254,0.1543,3.6959,0.3891,0.285,1.5,1.571,1.585,49.12,49.12,49.11,3.7021,0.3188,0.2165,147.37,147.49,98.13,0.0529,0.0317,0.0215,196.35,99.78,147.4,0.0168,0.0209,0.0125,16000,1024,1119.77,0.9006,0.0868,0.011,0.0016
2026-08-28T10:29:40.812+02:00,1000,1024,1024,1056,50,399,0,3281,0,269,0,2.5713,0.225,0.1506,3.706,0.3943,0.3061,1.498,1.573,1.611,49.1,49.09,49.1,3.7001,0.3203,0.2106,147.24,147.29,98.59,0.0583,0.0289,0.0186,196.25,99.94,196.32,0.0207,0.0188,0.0163,16000,1024,3235.18,0.9782,0.0177,0.0034,0.0007
2026-08-28T10:30:10.812+02:00,1000,1024,1024,1056,50,399,0,3281,0,269,0,2.5642,0.2235,0.1522,3.6931,0.3787,0.2928,1.498,1.579,1.608,49.1,49.11,49.12,3.6818,0.3182,0.214,147.26,147.28,98.15,0.0537,0.0303,0.017,196.33,99.82,147.38,0.0164,0.0227,0.0145,16000,1024,671.49,0.8897,0.0952,0.0125,0.0026
2026-08-28T10:30:40.816+02:00,1000,1024,1024,1056,50,399,0,3281,0,269,0,2.6,0.2265,0.1564,3.7185,0.3871,0.6201,1.489,1.589,2.162,49.05,49.06,49.07,3.6994,0.3193,0.2002,43.46,147.33,195.93,0.0559,0.025,0.0255,54.2,99.85,100.44,0.0466,0.0201,0.0201,16000,1024,2146.85,0.9688,0.0267,0.004,0.0006
2026-08-28T10:31:40.812+02:00,1000,1024,1024,1056,51,399,0,3282,0,270,0,2.6268,0.2281,0.1589,3.748,0.4056,0.6261,1.494,1.582,1.858,49.14,49.13,49.1,3.7807,0.3227,0.2171,147.37,147.52,98.13,0.0599,0.0288,0.0235,196.41,100.03,196.36,0.0168,0.0224,0.0182,16000,1024,1188.26,0.956,0.0386,0.0045,0.0008
2026-08-28T10:32:10.812+02:00,1000,1024,1024,1056,51,399,0,3282,0,270,0,2.6262,0.2276,0.1602,3.7809,0.3866,0.5985,1.498,1.572,1.855,49.11,49.11,49.11,3.7818,0.3221,0.2221,147.25,147.3,98.46,0.0599,0.0325,0.02,55.66,100.19,196.22,0.0268,0.0227,0.0133,16000,1024,2223.36,0.956,0.0395,0.004,0.0005
2026-08-28T10:32:40.812+02:00,1000,1024,1024,1056,51,399,0,3282,0,270,0,2.6404,0.2239,0.1591,3.7938,0.3962,0.294,1.494,1.602,1.551,49.07,49.07,49.07,3.7863,0.3214,0.2212,147.28,147.03,147.33,0.0582,0.0338,0.0239,53.59,99.93,98.04,0.0442,0.0244,0.0222,16000,1024,1205.16,0.9056,0.0844,0.0067,0.0033
2026-08-28T10:33:10.813+02:00,1000,1024,1024,1056,51,399,0,3282,0,270,0,2.6375,0.2296,0.1768,3.7718,0.3848,0.8134,1.495,1.576,3.504,49.0,49.0,49.01,3.742,0.3206,0.1936,43.3,147.14,245.33,0.0599,0.0261,0.0382,54.2,100.01,215.45,0.0538,0.0226,0.0403,16000,1024,1164.41,0.9441,0.0466,0.0078,0.0015
2026-08-28T10:33:40.813+02:00,1000,1024,1024,1056,51,399,0,3282,0,270,0,2.6431,0.228,0.162,3.8183,0.4218,0.3242,1.49,1.598,1.556,49.11,49.1,49.13,3.7863,0.3242,0.2278,147.28,147.21,147.23,0.0589,0.0343,0.0211,196.38,100.07,98.05,0.0188,0.0222,0.0225,16000,1024,1330.59,0.9364,0.0575,0.0053,0.0008
